100010043300,108-75-8,,"collidine (see 2,4,6-trimethylpyridine)",,,,,250.0 ml,Flammable liquid Small
100010043301,108-75-8,,"collidine (see 2,4,6-trimethylpyridine)",,,,,250.0 ml,Flammable liquid Small
100010043302,108-75-8,,"collidine (see 2,4,6-trimethylpyridine)",,,,,100.0 ml,Flammable liquid Small
100010043400,2917-47-7,3-(,trimethylsilyl)-1-propanol 97%,,,,,25.0 g,Flammable liquid Small
100010070900,1066-54-2,(,"trimethylsilyl)acetylene, 98%",,,,,5.0 g,Fridge S2 B1
100010070901,1066-54-2,(,"trimethylsilyl)acetylene, 98%",,,,,5.0 g,Fridge S2 B1
100010078800,76513-69-4,2-(,trimethylsilyl)ethoxyl methyl chloride,8,,,2920,5.0 ml,Fridge S4 B1
100010078801,76513-69-4,2-(,trimethylsilyl)ethoxyl methyl chloride,8,,,2920,5.0 ml,Fridge S4 B1
100010125200,2039-96-5,3-(,trimethylsilyl)propanesulfonate sodium salt,,,II,2920,5.0 g,Harmful H9
100010174200,3695-77-0,,triphenyl methanethiol,9,,III,3335,5.0 g,Harmful H7
100010174300,3695-77-0,,triphenyl methanethiol,9,,III,3335,5.0 g,Harmful H7
100010059000,437-17-2,,triphenylcarbenium hexafluorophosphate,8,,,3261,1.0 g,Freezer 1 S3 B1
100010059100,0341-02-06,,triphenylcarbenium tetrafluoroborate,8,,II,3261,5.0 g,Freezer 1 S3 B1
100010059101,0341-02-06,,triphenylcarbenium tetrafluoroborate,8,,II,3261,5.0 g,Freezer 1 S3 B1
100010026300,76-83-5,,triphenylchloromethane,8,,III,3261,25.0 g,Corrosive Base 1
100010026301,76-83-5,,triphenylchloromethane,8,,III,3261,25.0 g,Corrosive Base 1
100010022200,76-86-8,,triphenylchlorosilane,8,,II,3261,50.0 g,Corrosive Acid 2
100010059200,1626-24-0,,triphenylgermanium chloride,,,,,5.0 g,Freezer 1 S3 B1
100010118800,1626-24-0,,triphenylgermanium chloride,,,,,5.0 g,Harmful H7
100010125300,519-73-3,,triphenylmethane,,,,,50.0 g,Harmful H9
100010125400,3695-77-0,,triphenyl methanethiol,9,,III,3335,25.0 g,Harmful H9
100010094000,76-84-6,,triphenylmethanol,,,,,100.0 g,Harmful H17
100010060700,596-43-0,,triphenylmethyl bromide,8,,,3261,25.0 g,Freezer 1 S4 B1
100010022300,76-83-5,,triphenylchloromethane,8,,III,3261,100.0 g,Corrosive Acid 2
100010102300,603-35-0,,triphenylphosphine,,,,,100.0 g,Harmful H27
100010102301,603-35-0,,triphenylphosphine,,,,,100.0 g,Harmful H27
100010102302,603-35-0,,triphenylphosphine,,,,,500.0 g,Harmful H27
100010102303,603-35-0,,triphenylphosphine,,,,,1.0 kg,Harmful H27
100010174400,76-86-8,,triphenylchlorosilane,8,,II,3261,250.0 g,Corrosive Acid 1
100010118900,6229-00-1,(,triphenylsilyl)acetylene,,,,,5.0 g,Harmful H7
100010174500,639-58-7,,triphenyltin chloride,6.1,,III,3146,500.0 g,Fridge S3 B1
100010174501,639-58-7,,triphenyltin chloride,6.1,,III,3146,500.0 g,Fridge S3 B1
100010153100,17631-68-4,,"tris(1,1,1,2,2,3,3-heptafluoro-7,7-dimethyl-4,6-octanediono)europium",6.1,,II,2928,1.0 g,Toxic TS3
100010153200,17978-77-7,,"tris(1,1,1,2,2,3,3-heptafluoro-7,7-dimethyl-4,6-octanediono)praseodymium",6.1,,,,1.0 g,Toxic TS3
100010056800,4097-89-6,,tris(2-aminoethyl)amine,8,,,2922,10.0 ml,Freezer 1 S2 B2
100010054100,87413-09-0,"1,1,1-","tris(acetyloxy)-1,1-dihydro-1,2-benziodoxol-3(1H)-one (Dess-Martin reagent)",,,II,,5.0 g,Freezer 1 S2 B1
100010062600,87413-09-0,"1,1,1-","tris(acetyloxy)-1,1-dihydro-1,2-benziodoxol-3(1H)-one (Dess-Martin reagent)",,,II,,25.0 g,Freezer 1 S4 B2
100010012700,51364-51-3,,tris(dibenzylideneacetone)dipalladium (0),,,,,1.0 g,Harmful H19
100010012701,51364-51-3,,tris(dibenzylideneacetone)dipalladium (0),,,,,500.0 mg,Harmful H19
100010012702,51364-51-3,,tris(dibenzylideneacetone)dipalladium (0),,,,,5.0 g,Harmful H19
100010125500,15492-48-5,,tris(dipivolomethanate)praseodymium,,,,,1.0 g,Harmful H9
100010091000,77-86-1,,tris(hydroxymethyl)aminomethane,,,,,100.0 g,Harmful H15
100010043500,1873-77-4,,tris(trimethylsilyl)silane,6.1,,,,5.0 g,Flammable liquid Small
100010043501,1873-77-4,,tris(trimethylsilyl)silane,6.1,,,,5.0 g,Flammable liquid Small
100010134302,20667-12-3,,silver oxide,5.1,,I,1479,25.0 g, Oxidants
100010134400,7631-99-4,,sodium nitrate,5.1,,,1498,500.0 g, Oxidants
100010134500,7790-28-5,,sodium periodate,5.1,,II,3087,100.0 g, Oxidants
100010134600,7775-27-1,,sodium persulphate,5.1,,II,1505,500.0 g, Oxidants
100010054200,180515-56-4,,tropine hydrate 98+%,9,,,3335,25.0 g,Freezer 1 S2 B1
100010056900,532-24-1,,tropinone 99%,,,,,10.0 g,Freezer 1 S2 B2
100010054300,539-80-0,,"tropone, 97%",,,,,1.0 g,Freezer 1 S2 B1
100010054400,9002-07-07,,trypsin,,,,,100.0 mg,Freezer 1 S2 B1
100010094100,61-54-1,,tryptamine,,,,,50.0 g,Harmful H17
100010153300,14040-11-0,,tungsten hexacarbonyl 97%,6.1,,,,50.0 g,Toxic TS3
100010174900,12067-46-8,,Tungsten selenide,6.1,,III,3283,10.0 g,Toxic TS3
100010154200,8012-95-1,,paraffin oil heavy 68,,,,,2.5 l, Non-hazardous
100010154201,8012-95-1,,paraffin oil heavy 68,,,,,2.5 l, Non-hazardous
100010154202,8012-95-1,,paraffin oil heavy 68,,,,,2.5 l, Non-hazardous
100010022400,2082-59-9,,valeric anhydride,8,,III,,100.0 ml,Corrosive Acid 2
100010125600,675-50-7,d-,valerolactam 99%,,,,3265,25.0 g,Harmful H9
100010153400,13476-99-8,,vanadium (III) acetylacetonate 97%,,,,,10.0 g,Toxic TS3
100010153500,1314-62-1,,vanadium pentoxide,6.1,,,,25.0 g,Toxic TS3
100010091100,121-33-5,,vanillin,,,,,100.0 g,Harmful H15
100010174700,121-33-5,,vanillin,,,,,250.0 g,Harmful H15
100010063500,0108-05-04,,vinyl acetate 99%,3,,,,1.0 l,Fridge Bottom draw
100010074000,625-38-7,,vinylacetic acid 97%,8,,II,2922,100.0 g,Fridge S3 B1
100010074100,637-69-4,m-,methoxystyrene,3,,,,25.0 g,Fridge S3 B1
100010060800,30030-25-2,,vinylbenzyl chloride,8,,II,3265,25.0 ml,Freezer 1 S4 B1
100010074200,1592-20-7,4-,vinylbenzyl chloride,8,,II,3265,100.0 ml,Fridge S3 B1
100010154203,8012-95-1,,paraffin oil heavy 68,,,,,2.5 l, Non-hazardous
100010119000,2156-04-09,4-,vinylphenylboronic acid,,,,,1.0 g,Harmful H7
100010060900,100-43-6,4-,vinylpyridine,6.1,,II,3073,100.0 ml,Freezer 1 S4 B1
100010062700,100-69-6,2-,vinylpyridine,6.1,,,3073,5.0 ml,Freezer 1 S4 B1
100010063600,2768-02-07,,vinyltrimethoxysilane 97%,3,,,1993,1.0 l,Fridge Bottom draw
100010043600,0754-05-02,,vinyltrimethylsilane,3,,II,3073,5.0 g,Flammable liquid Small
100010065500,122039-27-4,,Woollin's reagent,6.1,,III,3283,1.0 g,Fridge Door
100010065501,122039-27-4,,Woollin's reagent,6.1,,III,3283,1.0 g,Fridge Door
100010119100,92-83-1,,xanthene 99%,,,II,1993,25.0 g,Harmful H7
100010032300,1330-20-7,,xylenes,3,,,,2.5 l,Flammable liquid Large
100010032400,106-42-3,p-,xylol,3,,III,1307,1.0 l,Flammable liquid Large
100010022700,7699-45-8,,zinc bromide 98+%,8,,III,3260,500.0 g,Corrosive Acid 2
100010154300,7681-52-9,,sodium hypochlorite solution 12.5%,8,,III,1791,5.0 l, Non-hazardous
100010022500,7646-85-7,,zinc chloride,8,,III,,500.0 g,Corrosive Acid 2
100010154600,865-49-6,d-,chloroform,6.1,,III,1888,1 None, Non-hazardous
100010154700,7789-20-0,,deuterium oxide,,,,,1 None, Non-hazardous
100010155300,599-00-8,d-,trifluoroacetic acid,8,,I,2699,5.0 g, Non-hazardous
100010159400,7446-20-0,,zinc sulfate heptahydrate,9,,III,3077,500.0 g,Harmful H27
100010159401,100-46-9,,benzylamine,8,,II,2735,100.0 g,Corrosive Base 1
100010159402,77-58-7,,dibutyltin dilaurate,8,,III,3265,100.0 g,Corrosive Acid 2
100010159403,97-94-9,,triethylborane solution 1.0M in THF,4.3,,II,3399,100.0 ml,Fridge Door
100010023901,1310-73-2,,sodium hydroxide pellets,8,,,1813,500.0 g,Corrosive Base 2
100010023902,1310-73-2,,sodium hydroxide pellets,8,,,1813,500.0 g,Corrosive Base 2
100010017302,7647-01-0,,hydrochloric acid,8,,II,1789,2.5 l,Corrosive Acid 1
100010017303,118-92-3,,anthranilic acid,,,,,500.0 g,Harmful H25
100010014503,0128-08-05,N-,bromosuccinimide,8,,II,3261,100.0 g,Corrosive Acid 1
100010014504,98-86-2,,acetophenone,9,,III,100010014503,100.0 g,Flammable liquid Small
100010080523,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010172905,7681-82-5,,sodium iodide,,,II,,100.0 g, Non-hazardous
100010023903,1310-73-2,,sodium hydroxide pellets,8,,,1813,500.0 g,Corrosive Base 2
100010135202,7632-00-0,,sodium nitrite,5.1,7,III,1500,500.0 g, Oxidants
100010132702,16774-21-3,,ammonium cerium (IV) nitrate,5.1,,II,1477,250.0 g, Oxidants
100010133203,37222-66-5,,oxone,5.1,,III,3215,500.0 g, Oxidants
100010133204,-,,anti-bumping granules,,,,,250.0 g, Non-hazardous
100010133205,-,,anti-bumping granules,,,,,150.0 g, Non-hazardous
100010133206,65997-17-3,,glass beads,,,,,20.0 g, Non-hazardous
100010134401,7631-99-4,,sodium nitrate,5.1,,,1498,500.0 g, Oxidants
100010131402,127-09-03,,sodium acetate,,,,,500.0 g, Non-hazardous
100010131403,25322-68-3,,polyethylene glycol 4000,,,,,500.0 g, Non-hazardous
100010133207,-,,anti-bumping granules,,,,,250.0 g, Non-hazardous
100010136001,7647-15-6,,sodium bromide,,3,II,,500.0 g, Non-hazardous
100010083501,77-92-9,,citric acid,,,,,500.0 g,Harmful H11
100010021605,10025-69-1,,tin (II) chloride dihydrate,8,,III,3260,100.0 g,Corrosive Acid 2
100010013901,98-58-8,4-,bromobenzenesulfonyl chloride 98%,8,,II,3261,10.0 g,Corrosive Acid 1
100010013902,7447-39-4,,copper chloride anhydrous,8,,III,2802,1.0 g,Corrosive Acid 1
100010015401,6287-38-3,"3,4-",dichlorobenzaldehyde,8,,II,1759,5.0 g,Corrosive Acid 1
100010018503,50-00-0,,formaldehyde solution 40%,8,,III,2209,500.0 ml,Corrosive Acid 2
100010088403,62-23-7,4-,nitrobenzoic acid,,,,,100.0 g,Harmful H13
100010014203,31106-82-6,2-(,bromomethyl)pyridine HBr,8,,II,3261,25.0 g,Corrosive Acid 1
100010014204,31106-82-6,2-(,bromomethyl)pyridine HBr,8,,II,3261,5.0 g,Corrosive Acid 1
100010084901,99-34-3,"3,5-",dinitrobenzoic acid,,,,,250.0 g,Harmful H11
100010030702,7087-68-5,"N,N-",diisopropylethylamine,3,,II,2733,100.0 ml,Flammable liquid Large
100010013003,64-19-7,,acetic acid (glacial),8,,II,2789,2.5 l,Corrosive Acid 1
100010013701,98-88-5,,benzoyl chloride,8,,II,1736,500.0 ml,Corrosive Acid 1
100010013702,586-76-5,4-,bromobenzoic acid,,,,,25.0 g,Harmful H2
100010105901,1583-58-0,"2,4-",difluorobenzoic acid,,,,,25.0 g,Harmful H4
100010151701,66-71-7,"1,10-",phenanthroline,6.1,,III,2811,25.0 g,Toxic TS3
100010103304,7789-45-9,,copper (II) bromide,8,,III,3260,50.0 g,Corrosive Dessicator
100010048005,3375-31-3,,palladium (II) acetate,,,,,10.0 g,Flammable solid Dessicator 2
100010007301,1118-68-9,"N,N-",dimethylglycine,,,,,5.0 g,Harmful H18
100010040803,110-86-1,,pyridine,3,,II,1282,500.0 ml,Flammable liquid Small
100010040804,55-22-1,,isonicotinic acid,,,,,100.0 g,Harmful H17
100010040805,539-48-0,p-,xylylenediamine,8,,II,3259,10.0 g,Corrosive Base 1
100010021902,76-05-1,,trifluoroacetic acid,8,,II,2699,100.0 ml,Corrosive Acid 2
100010021903,9004-74-4,,polyethylene glycol methyl ether average Mn 750,,,,,250.0 g, Non-hazardous
100010021904,84-58-2,"2,3-","dichloro-5,6-dicyano-1,4-benzoquinone 98%",6.1,,II,3439,10.0 g,Fridge Door
100010021905,558-37-2,"3,3-",dimethyl-1-butene,3,,II,3295,50.0 ml,Freezer 2
100010021906,88-68-6,,anthranilamide,,,,,100.0 g,Harmful H17
100010021907,78-96-6,,amino-2-propanol,8,,II,2735,1.0 l,Corrosive Base 3
100010021908,26628-22-8,,sodium azide,6.1,,,1687,100.0 g,Toxic TM6
100010021909,935-79-5,"cis-1,2,3,6-",tetrahydrophthalic anhydride,8,,III,2698,250.0 g,Corrosive Acid 2
100010021910,595-91-5,,triphenylacetic acid,,,,,10.0 g,Harmful H7
100010021911,10486-00-7,,sodium perborate tetrahydrate,5.1,,III,1479,100.0 g, Oxidants
100010021912,10026-24-1,,cobalt (II) sulphate heptahydrate,,,,,500.0 g,Harmful H10
100010021913,75-85-4,2-,methylbutan-2-ol (tert-amyl alcohol),3,,II,1105,500.0 ml,Flammable liquid Small
100010021914,1191-15-7,,diisobutylaluminium hydride,4.2,,I,3394,100.0 g, Dangerous when wet
100010021915,7447-41-8,,lithium chloride,,,,,100.0 g,Harmful H5
100010021916,7789-78-8,,"calcium hydride, powder, ca. 0-2 mm, 90-95%",4.3,,I,1404,100.0 g, Dangerous when wet
100010021917,18162-48-6,t-,butyldimethylsilyl chloride (1.0M in DCM),8,,II,2920,25.0 g, Flammable solid
100010021918,14128-54-2,,lithium aluminium deuteride,4.3,,I,1410,5.0 g, Dangerous when wet
100010021919,14128-54-2,,lithium aluminium deuteride,4.3,,I,1410,1.0 g, Dangerous when wet
100010021920,121-92-6,3-,nitrobenzoic acid,,,,,250.0 g,Harmful H17
100010021921,7699-45-8,,zinc bromide 98+%,8,,III,3260,500.0 g,Corrosive Acid 2
100010021922,280-57-9,"1,4-",diazabicyclo-[2.2.2]-octane,4.1,,II,1325,100.0 g, Flammable solid
100010021923,1122-58-3,4-,dimethylaminopyridine (DMAP),6.1,,III,2811,50.0 g,Toxic TS2
100010021924,1122-58-3,4-,dimethylaminopyridine (DMAP),6.1,,III,2811,25.0 g,Toxic TS2
100010021925,1122-58-3,4-,dimethylaminopyridine (DMAP),6.1,,III,2811,100.0 g,Toxic TM3
100010021926,64-69-7,,iodoacetic acid 98%,8,,I,2923,25.0 g,Fridge S2 B1
100010021927,4832-16-0,1-,decalone,,,,,1.0 g,Harmful H4
100010021928,57239-58-4,4-,fluorodibenzyl diselenide,6.1,,,,10.0 g,Toxic TS2
100010021929,160848-22-6,"[6,6]-",phenyl C61 butyric acid methyl ester ([60]PCBM),,,,,1.0 g,Harmful H7
100010021930,13815-94-6,,ruthenium (III) chloride trihydrate,8,,II,3260,5.0 g,Corrosive Acid 2
100010021931,4637-24-5,"N,N-",dimethylformamide dimethyl acetal 94%,,,,,100.0 ml,Flammable liquid Small
100010021932,366-18-7,"2,2'-",bipyridyl,6.1,,,,5.0 g,Toxic TS1
100010021933,6674-22-2,"1,8-",diazabicyclo[5.4.0]undec-7-ene 98% (DBU),8,,II,3267,25.0 g,Corrosive Base 1
100010021934,610-30-0,"2,4-",dinitrobenzoic acid,,,,,25.0 g,Harmful H4
100010021935,100-00-5,1-,chloro-4-nitrobenzene,6.1,,,,250.0 g,Toxic TM2
100010021936,1620-76-4,4-,methyl-2-pyridinecarbonitrile,6.1,,III,2811,5.0 g,Toxic TS3
100010021937,824-79-3,,sodium p-toluenesulfinate,,,,,25.0 g,Harmful H7
100010021938,563-41-7,,semicarbazide hydrochloride 99+%,6.1,,,2811,100.0 g,Toxic TM6
100010021939,6018-89-9,,nickel (II) acetate tetrahydrate,9,,III,3077,100.0 g,Harmful H17
100010021940,626-55-1,3-,bromopyridine,3,,III,1993,5.0 g,Flammable liquid Small
100010021941,143-66-8,,sodium tetraphenylborate,6.1,,,,10.0 g,Toxic TS3
100010021942,?,2-,fluorodibenzyl diselenide,6.1,,,,10.0 g,Toxic TS2
100010021943,538-75-0,"1,3-",dicyclohexylcarbodiimide,6.1,,,,25.0 g,Toxic TS2
100010021944,538-75-0,"1,3-",dicyclohexylcarbodiimide,6.1,,,,25.0 g,Toxic TS2
100010021945,1603-41-4,2-,amino-5-picoline,6.1,,II,2811,50.0 g,Toxic TS1
100010021946,106-40-1,4-,bromoaniline,6.1,,II,2811,100.0 g,Toxic TM1
100010021947,606-22-4,"2,6-",dinitroaniline,6.1,,II,1596,10.0 g,Toxic TS2
100010021948,24059-89-0,2-,cyano-3-methoxypyridine,,,,,5.0 g,Harmful H6
100010021949,108-95-2,,phenol,6.1,,II,1671,100.0 g,Toxic TM6
100010021950,593-56-6,,methoxylamine hydrochloride,,,,,50.0 g,Harmful H13
100010021951,930-68-7,2-,cyclohexen-1-one 97%,6.1,,,,100.0 g,Toxic TM2
100010021952,95-14-7,,benzotriazole,,,,,25.0 g,Toxic TS1
100010021953,107-18-6,,allyl alcohol,6.1,,I,1098,100.0 ml,Toxic TM1
100010021954,6280-87-1,5-,chlorovaleronitrile,6.1,,,,25.0 g,Toxic TS1
100010021955,1148-79-4,,terpyridine,6.1,,,,1.0 g,Toxic TS3
100010021956,371-40-4,p-,fluoroaniline,6.1,,III,2941,25.0 g,Toxic TS2
100010021957,693-13-0,"N,N'-",diisopropyl carbodiimide 99%,6.1,,,,25.0 g,Toxic TS2
100010021958,693-13-0,"N,N'-",diisopropyl carbodiimide 99%,6.1,,,,25.0 g,Toxic TS2
100010021959,12067-46-8,,Tungsten selenide,6.1,,III,3283,10.0 g,Toxic TS3
100010021960,2966-50-9,,silver trifluoroacetate 98%,,,,,5.0 g,Harmful H7
100010021961,34837-55-3,,phenylselenyl bromide,6.1,,II,2928,25.0 g,Toxic TS3
100010021962,112-54-9,,lauric aldehyde (dodecanal),9,,III,3082,100.0 g,Harmful H17
100010021963,7664-93-9,,sulfuric acid,8,,,,100.0 ml, Oxidants
100010021964,75-65-0,2-,methylpropan-2-ol (t-butyl alcohol),3,,II,1120,500.0 ml,Flammable liquid Small
100010021965,75-65-0,2-,methylpropan-2-ol (t-butyl alcohol),3,,II,1120,500.0 ml,Flammable liquid Small
100010021966,75-65-0,2-,methylpropan-2-ol (t-butyl alcohol),3,,II,1120,500.0 ml,Flammable liquid Small
100010021967,7553-56-2,,iodine,8,,III,3495,100.0 g,Corrosive Acid 2
100010021968,155371-19-0,1-,ethyl-3-methylimidazolium hexafluorophosphate (EMIMPF6),,,,,250.0 g,Harmful H12
100010021969,1066-26-8,,sodium acetylide 18% slurry in xylene/light mineral oil,,,,,500.0 g, Dangerous when wet
100010021970,91-66-7,"N,N",diethylaniline,6.1,,III,2432,1.0 l,Toxic TL2
100010021971,2157-52-0,9-,fluorenone oxime,9,,III,3077,25.0 g,Harmful H5
100010021972,502-56-7,,nonan-5-one,3,,III,1224,100.0 g,Flammable liquid Small
100010021973,98-87-3,"a,a-",dichlorotoluene,6.1,,II,1886,25.0 g,Toxic TS2
100010021974,17084-13-8,,potassium hexafluorophosphate,8,,II,3260,100.0 g,Corrosive Acid 2
100010021975,64-19-7,,acetic acid (glacial),8,,II,2789,100.0 ml,Corrosive Acid 1
100010021976,103-30-0,trans-,stilbene,9,,III,3077,25.0 g,Harmful H7
100010021977,15115-58-9,3(2-,bromophenyl)propionic acid,,,,,25.0 g,Harmful H2
100010021978,87-91-2,( -)-,diethyl-L-tartrate,,,,,25.0 g,Harmful H4
100010021979,91-01-0,,benzhydrol,,,,,50.0 g,Harmful H2
100010021980,91-01-0,,benzhydrol,,,,,100.0 g,Harmful H17
100010021981,91-01-0,,benzhydrol,,,,,25.0 g,Harmful H4
100010021982,91-01-0,,benzhydrol,,,,,25.0 g,Harmful H4
100010021983,120-12-7,,anthracene,9,,III,3077,25.0 g,Harmful H1
100010021984,3528-17-4,,thiochroman-4-one,9,,III,3335,10.0 g,Harmful H7
100010021985,366-18-7,"2,2'-",bipyridyl,6.1,,,,5.0 g,Toxic TS1
100010021987,83-88-5,(-),riboflavin,,,,,5.0 g,Harmful H7
100010021988,57-88-5,,cholesterol,,,,,25.0 g,Harmful H3
100010021989,830-03-5,4-,nitrophenyl acetate,,,,,10.0 g,Freezer 1 S4 B1
100010021990,57-10-3,,palmitic acid,,,,,10.0 g,Harmful H7
100010021991,14459-95-1,,potassium hexacyanoferrate (II) trihydrate,,,,,25.0 g,Harmful H7
100010021992,88-99-3,,phthalic acid,,,,,25.0 g,Harmful H7
100010021993,16941-11-0,,ammonium hexafluorophosphate,8,,,3260,25.0 g,Corrosive Acid 1
100010021994,302-95-4,,sodium deoxycholate,,,,,10.0 g,Toxic TS3
100010021995,12064-62-9,,gadolinium (III) oxide,,,,,5.0 g,Harmful H5
100010021996,69365-72-6,,gallium (III) nitrate hydrate,5.1,,,1477,5.0 g,Freezer 1 S1 B1
100010021997,53188-07-1,6-,"hydroxy-2,5,7,8-tetramethylchromane-2-carboxylic acid",,,,,1.0 g,Harmful H5
100010021998,125565-45-9,,"manganese(III) 5,10,15,20-tetra(4-pyridyl)-21H,23H-porphine chloride tetrakis(methochloride)",,,,,500.0 mg,Harmful H6
100010021999,7775-14-5,,sodium hydrosulfite,4.2,,,1384,5.0 g, Flammable solid
100010022056,71418-44-5,,bromobimane,,,,,25.0 mg,Freezer 1 S4 B1
100010022057,533-67-5,2-,deoxy-D-ribose 97%,,,,,1.0 g,Harmful H4
100010022058,148893-10-1,O-(7-,"azabenzotriazol-1-yl)-N,N,N',N'-tetramethyluronium hexafluorophosphate (HATU)",4.1,,,1325,1.0 g, Flammable solid
100010022003,345909-26-4,,taurocholic acid sodium salt hydrate,,,,,1.0 g,Harmful H7
100010022004,338950-81-5,,sodium glycocholate hydrate,,,,,500.0 mg,Harmful H7
100010022005,6151-40-2,,quinidine hydrochloride monohydrate,,3,,,5.0 g,Posions Draw 1
100010022006,58-96-8,,uridine,,,,,5.0 g,Harmful H7
100010022007,65271-80-9,,mitroxantrone dihydrochloride,,,,,50.0 mg,Toxic TS3
100010022008,6066-82-6,N-,hydroxysuccinimide,,,,,1.0 g,Harmful H5
100010022009,38260-01-4,,triethylenetetramine dihydrochloride,,,,,5.0 g,Harmful H7
100010022010,53348-04-2,"9,10-",diaminophenanthrene,,,,,250.0 mg,Freezer 1 S4 B1
100010022011,556-50-3,,glycylglycine,,,,,25.0 mg,Harmful H5
100010022012,121584-18-7,,valspodar,,,,,20.0 mg,Freezer 1 S4 B1
100010022013,128446-35-5,(2-,hydroxypropyl)-β-cyclodextrin,,,,,1 None,Harmful H18
100010022014,188247-01-0,,methylproamine,6,,,,5.08 g,Toxic TS3
100010022015,68168-23-0,b-,cyclodextrin hydrate,,,,,25.0 g,Harmful H3
100010022016,10016-20-3,a-,cyclodextrin,,,,,5.0 g,Harmful H3
100010022017,128446-34-4,(2-,hydroxypropyl)-g-cyclodextrin,,,,,5.0 g,Harmful H5
100010022018,7585-39-9,b-,cyclodextrin,,,,,5.0 g,Harmful H3
100010022019,91464-90-3,g-,cyclodextrin hydrate,,,,,100.0 mg,Harmful H3
100010022020,14634-91-4,,ferroin indicator solution,,,,,50.0 ml,Harmful H5
100010022021,524-36-7,,pyridoxamine dihydrochloride,,,,,1.0 g,Harmful H7
100010022022,84-11-7,"9,10-",phenanthrenequinone,,,,,5.0 g,Harmful H7
100010022023,69-78-3,"5,5'-",dithiobis(2-nitrobenzoic acid),,,,,10.0 g,Harmful H4
100010022024,14898-67-0,,rhodium (III) chloride hydrate,8,,II,3260,5.0 g,Corrosive Acid 2
100010022025,188247-01-0,,methylproamine,6,,,,660.0 mg,Toxic TS3
100010022026,1077-28-7,( -)-a-,Lipoic acid,,,,,5.0 g,Harmful H5
100010022027,295-37-4,,cyclam,,,,,1.0 g,Harmful H7
100010022028,3682-35-7,"2,4,6-",tris(2-pyridyl)-s-triazine (TPTZ),,,,,1.0 g,Harmful H7
100010022029,975-17-7,9-,"Phenyl-2,3,7-trihydroxy-6-fluorone",,,,,1.0 g,Harmful H7
100010022030,13450-84-5,,Gadolinium(III) chloride hexahydrate,,,,,5.0 g,Harmful H5
100010022031,182410-00-0,b-,Cyclodextrin sulfobutyl ether sodium salts,,,,,100.0 g,Harmful H11
100010022032,188247-01-0,,methylproamine,6,,,,5.05 g,Toxic TS3
100010022033,13410-01-0,,Sodium selenate,6.1,,,2630,10.0 g,Toxic TS3
100010022034,10102-23-5,,Sodium Selenate decahydrate,6.1,,,2630,50.0 g,Toxic TS3
100010022035,2016-88-8,,Amiloride hydrochloride hydrate,,,,,1.0 g,Harmful H1
100010022036,366-18-7,"2,2'-",bipyridyl,6.1,,,,25.0 g,Toxic TS2
100010022037,6533-68-2,,Scopolamine hydrobromide,6.1,,,1544,1.0 g,Toxic TS3
100010022038,111-90-0,,Diethylene glycol monoethyl ether,,,,,1 None,Harmful H4
100010022039,563-63-3,,Silver acetate,9,,,3077,10.0 g,Harmful H7
100010022040,6151-25-3,,Quercetin dihydrate,6.1,,,2811,25.0 g,Toxic TS3
